Time,Velocity,Distance,Acceleration
713.7624999994958,8.25,5880.0328124958405,0.0
713.7724999994958,8.25,5880.115312495841,0.0
713.7824999994958,8.25,5880.1978124958405,0.0
713.7924999994958,8.25,5880.280312495841,0.0
713.8024999994958,8.25,5880.36281249584,0.0
713.8124999994958,8.25,5880.44531249584,0.0
713.8224999994958,8.25,5880.52781249584,0.0
713.8324999994958,8.25,5880.61031249584,0.0
713.8424999994958,8.25,5880.69281249584,0.0
713.8524999994958,8.25,5880.77531249584,0.0
713.8624999994958,8.25,5880.85781249584,0.0
713.8724999994957,8.25,5880.94031249584,0.0
713.8824999994957,8.25,5881.022812495839,0.0
713.8924999994957,8.25,5881.10531249584,0.0
713.9024999994957,8.25,5881.187812495839,0.0
713.9124999994957,8.25,5881.27031249584,0.0
713.9224999994957,8.25,5881.352812495839,0.0
713.9324999994957,8.25,5881.43531249584,0.0
713.9424999994957,8.25,5881.517812495839,0.0
713.9524999994957,8.25,5881.60031249584,0.0
713.9624999994957,8.25,5881.682812495839,0.0
713.9724999994957,8.25,5881.765312495839,0.0
713.9824999994956,8.25,5881.847812495839,0.0
713.9924999994956,8.25,5881.930312495839,0.0
714.0024999994956,8.25,5882.012812495839,0.0
714.0124999994956,8.25,5882.095312495839,0.0
714.0224999994956,8.25,5882.177812495839,0.0
714.0324999994956,8.25,5882.260312495839,0.0
714.0424999994956,8.25,5882.342812495838,0.0
714.0524999994956,8.25,5882.425312495839,0.0
714.0624999994956,8.25,5882.507812495838,0.0
714.0724999994956,8.25,5882.590312495839,0.0
714.0824999994956,8.25,5882.672812495838,0.0
714.0924999994955,8.25,5882.755312495839,0.0
714.1024999994955,8.25,5882.837812495838,0.0
714.1124999994955,8.25,5882.9203124958385,0.0
714.1224999994955,8.25,5883.002812495838,0.0
714.1324999994955,8.25,5883.085312495838,0.0
714.1424999994955,8.25,5883.167812495838,0.0
714.1524999994955,8.25,5883.2503124958375,0.0
714.1624999994955,8.25,5883.332812495838,0.0
714.1724999994955,8.25,5883.4153124958375,0.0
714.1824999994955,8.25,5883.497812495838,0.0
714.1924999994955,8.25,5883.5803124958375,0.0
714.2024999994954,8.25,5883.662812495837,0.0
714.2124999994954,8.25,5883.745312495837,0.0
714.2224999994954,8.25,5883.827812495837,0.0
714.2324999994954,8.25,5883.910312495837,0.0
714.2424999994954,8.25,5883.992812495837,0.0
714.2524999994954,8.25,5884.075312495837,0.0
714.2624999994954,8.25,5884.157812495837,0.0
714.2724999994954,8.25,5884.240312495837,0.0
714.2824999994954,8.25,5884.322812495837,0.0
714.2924999994954,8.25,5884.405312495836,0.0
714.3024999994954,8.25,5884.487812495837,0.0
714.3124999994953,8.25,5884.570312495836,0.0
714.3224999994953,8.25,5884.652812495837,0.0
714.3324999994953,8.25,5884.735312495836,0.0
714.3424999994953,8.25,5884.817812495837,0.0
714.3524999994953,8.25,5884.900312495836,0.0
714.3624999994953,8.25,5884.982812495836,0.0
714.3724999994953,8.25,5885.065312495836,0.0
714.3824999994953,8.25,5885.147812495836,0.0
714.3924999994953,8.25,5885.230312495836,0.0
714.4024999994953,8.25,5885.312812495836,0.0
714.4124999994953,8.25,5885.395312495836,0.0
714.4224999994952,8.25,5885.477812495836,0.0
714.4324999994952,8.25,5885.560312495836,0.0
714.4424999994952,8.25,5885.642812495836,0.0
714.4524999994952,8.25,5885.725312495835,0.0
714.4624999994952,8.25,5885.807812495836,0.0
714.4724999994952,8.25,5885.890312495835,0.0
714.4824999994952,8.25,5885.972812495836,0.0
714.4924999994952,8.25,5886.055312495835,0.0
714.5024999994952,8.25,5886.1378124958355,0.0
714.5124999994952,8.25,5886.220312495835,0.0
714.5224999994952,8.25,5886.302812495835,0.0
714.5324999994951,8.25,5886.385312495835,0.0
714.5424999994951,8.25,5886.467812495835,0.0
714.5524999994951,8.25,5886.550312495835,0.0
714.5624999994951,8.25,5886.6328124958345,0.0
714.5724999994951,8.25,5886.715312495835,0.0
714.5824999994951,8.25,5886.7978124958345,0.0
714.5924999994951,8.25,5886.880312495835,0.0
714.6024999994951,8.25,5886.962812495834,0.0
714.6124999994951,8.25,5887.045312495834,0.0
714.6224999994951,8.25,5887.127812495834,0.0
714.632499999495,8.25,5887.210312495834,0.0
714.642499999495,8.25,5887.292812495834,0.0
714.652499999495,8.25,5887.375312495834,0.0
714.662499999495,8.25,5887.457812495834,0.0
714.672499999495,8.25,5887.540312495834,0.0
714.682499999495,8.25,5887.622812495833,0.0
714.692499999495,8.25,5887.705312495834,0.0
714.702499999495,8.25,5887.787812495833,0.0
714.712499999495,8.25,5887.870312495834,0.0
714.722499999495,8.25,5887.952812495833,0.0
714.732499999495,8.25,5888.035312495834,0.0
714.742499999495,8.25,5888.117812495833,0.0
714.752499999495,8.25,5888.200312495834,0.0
714.7624999994949,8.25,5888.282812495833,0.0
714.7724999994949,8.25,5888.365312495833,0.0
714.7824999994949,8.25,5888.447812495833,0.0
714.7924999994949,8.25,5888.530312495833,0.0
714.8024999994949,8.25,5888.612812495833,0.0
714.8124999994949,8.25,5888.695312495833,0.0
714.8224999994949,8.25,5888.777812495833,0.0
714.8324999994949,8.25,5888.860312495833,0.0
714.8424999994949,8.25,5888.942812495832,0.0
714.8524999994949,8.25,5889.025312495833,0.0
714.8624999994948,8.25,5889.107812495832,0.0
714.8724999994948,8.25,5889.190312495833,0.0
714.8824999994948,8.25,5889.272812495832,0.0
714.8924999994948,8.25,5889.355312495833,0.0
714.9024999994948,8.25,5889.437812495832,0.0
714.9124999994948,8.25,5889.5203124958325,0.0
714.9224999994948,8.25,5889.602812495832,0.0
714.9324999994948,8.25,5889.685312495832,0.0
714.9424999994948,8.25,5889.767812495832,0.0
714.9524999994948,8.25,5889.8503124958315,0.0
714.9624999994948,8.25,5889.932812495832,0.0
714.9724999994947,8.25,5890.0153124958315,0.0
714.9824999994947,8.25,5890.097812495832,0.0
714.9924999994947,8.25,5890.1803124958315,0.0
715.0024999994947,8.25,5890.262812495831,0.0
715.0124999994947,8.25,5890.345312495831,0.0
715.0224999994947,8.25,5890.427812495831,0.0
715.0324999994947,8.25,5890.510312495831,0.0
715.0424999994947,8.25,5890.592812495831,0.0
715.0524999994947,8.25,5890.675312495831,0.0
715.0624999994947,8.25,5890.757812495831,0.0
715.0724999994947,8.25,5890.840312495831,0.0
715.0824999994946,8.25,5890.922812495831,0.0
715.0924999994946,8.25,5891.00531249583,0.0
715.1024999994946,8.25,5891.087812495831,0.0
715.1124999994946,8.25,5891.17031249583,0.0
715.1224999994946,8.25,5891.252812495831,0.0
715.1324999994946,8.25,5891.33531249583,0.0
715.1424999994946,8.25,5891.417812495831,0.0
715.1524999994946,8.25,5891.50031249583,0.0
715.1624999994946,8.25,5891.58281249583,0.0
715.1724999994946,8.25,5891.66531249583,0.0
715.1824999994946,8.25,5891.74781249583,0.0
715.1924999994945,8.25,5891.83031249583,0.0
715.2024999994945,8.25,5891.91281249583,0.0
715.2124999994945,8.25,5891.99531249583,0.0
715.2224999994945,8.25,5892.07781249583,0.0
715.2324999994945,8.25,5892.16031249583,0.0
715.2424999994945,8.25,5892.24281249583,0.0
715.2524999994945,8.25,5892.325312495829,0.0
715.2624999994945,8.25,5892.40781249583,0.0
715.2724999994945,8.25,5892.490312495829,0.0
715.2824999994945,8.25,5892.57281249583,0.0
715.2924999994945,8.25,5892.655312495829,0.0
715.3024999994944,8.25,5892.7378124958295,0.0
715.3124999994944,8.25,5892.820312495829,0.0
715.3224999994944,8.25,5892.902812495829,0.0
715.3324999994944,8.25,5892.985312495829,0.0
715.3424999994944,8.25,5893.067812495829,0.0
715.3524999994944,8.25,5893.150312495829,0.0
715.3624999994944,8.25,5893.2328124958285,0.0
715.3724999994944,8.25,5893.315312495829,0.0
715.3824999994944,8.25,5893.3978124958285,0.0
715.3924999994944,8.25,5893.480312495829,0.0
715.4024999994944,8.25,5893.562812495828,0.0
715.4124999994943,8.25,5893.645312495828,0.0
715.4224999994943,8.25,5893.727812495828,0.0
715.4324999994943,8.25,5893.810312495828,0.0
715.4424999994943,8.25,5893.892812495828,0.0
715.4524999994943,8.25,5893.975312495828,0.0
715.4624999994943,8.25,5894.057812495828,0.0
715.4724999994943,8.25,5894.140312495828,0.0
715.4824999994943,8.25,5894.222812495827,0.0
715.4924999994943,8.25,5894.305312495828,0.0
715.5024999994943,8.25,5894.387812495827,0.0
715.5124999994943,8.25,5894.470312495828,0.0
715.5224999994942,8.25,5894.552812495827,0.0
715.5324999994942,8.25,5894.635312495828,0.0
715.5424999994942,8.25,5894.717812495827,0.0
715.5524999994942,8.25,5894.800312495828,0.0
715.5624999994942,8.25,5894.882812495827,0.0
715.5724999994942,8.25,5894.965312495827,0.0
715.5824999994942,8.25,5895.047812495827,0.0
715.5924999994942,8.25,5895.130312495827,0.0
715.6024999994942,8.25,5895.212812495827,0.0
715.6124999994942,8.25,5895.295312495827,0.0
715.6224999994942,8.25,5895.377812495827,0.0
715.6324999994941,8.25,5895.460312495827,0.0
715.6424999994941,8.25,5895.542812495826,0.0
715.6524999994941,8.25,5895.625312495827,0.0
715.6624999994941,8.25,5895.707812495826,0.0
715.6724999994941,8.25,5895.790312495827,0.0
715.6824999994941,8.25,5895.872812495826,0.0
715.6924999994941,8.25,5895.955312495827,0.0
715.7024999994941,8.25,5896.037812495826,0.0
715.7124999994941,8.25,5896.1203124958265,0.0
715.7224999994941,8.25,5896.202812495826,0.0
715.732499999494,8.25,5896.285312495826,0.0
715.742499999494,8.25,5896.367812495826,0.0
715.752499999494,8.25,5896.4503124958255,0.0
715.762499999494,8.25,5896.532812495826,0.0
715.772499999494,8.25,5896.6153124958255,0.0
715.782499999494,8.25,5896.697812495826,0.0
715.792499999494,8.25,5896.7803124958255,0.0
715.802499999494,8.25,5896.862812495825,0.0
715.812499999494,8.25,5896.945312495825,0.0
715.822499999494,8.25,5897.027812495825,0.0
715.832499999494,8.25,5897.110312495825,0.0
715.842499999494,8.25,5897.192812495825,0.0
715.852499999494,8.25,5897.275312495825,0.0
715.8624999994939,8.25,5897.357812495825,0.0
715.8724999994939,8.25,5897.440312495825,0.0
715.8824999994939,8.25,5897.522812495825,0.0
715.8924999994939,8.25,5897.605312495824,0.0
715.9024999994939,8.25,5897.687812495825,0.0
715.9124999994939,8.25,5897.770312495824,0.0
715.9224999994939,8.25,5897.852812495825,0.0
715.9324999994939,8.25,5897.935312495824,0.0
715.9424999994939,8.25,5898.017812495825,0.0
715.9524999994939,8.25,5898.100312495824,0.0
715.9624999994938,8.25,5898.182812495824,0.0
715.9724999994938,8.25,5898.265312495824,0.0
715.9824999994938,8.25,5898.347812495824,0.0
715.9924999994938,8.25,5898.430312495824,0.0
716.0024999994938,8.25,5898.512812495824,0.0
716.0124999994938,8.25,5898.595312495824,0.0
716.0224999994938,8.25,5898.677812495824,0.0
716.0324999994938,8.25,5898.760312495824,0.0
716.0424999994938,8.25,5898.842812495824,0.0
716.0524999994938,8.25,5898.925312495823,0.0
716.0624999994938,8.25,5899.007812495824,0.0
716.0724999994937,8.25,5899.090312495823,0.0
716.0824999994937,8.25,5899.172812495824,0.0
716.0924999994937,8.25,5899.255312495823,0.0
716.1024999994937,8.25,5899.3378124958235,0.0
716.1124999994937,8.25,5899.420312495823,0.0
716.1224999994937,8.25,5899.502812495823,0.0
716.1324999994937,8.25,5899.585312495823,0.0
716.1424999994937,8.25,5899.667812495823,0.0
716.1524999994937,8.25,5899.750312495823,0.0
716.1624999994937,8.25,5899.8328124958225,0.0
716.1724999994937,8.25,5899.915312495823,0.0
716.1824999994936,8.25,5899.9978124958225,0.0
716.1924999994936,8.25,5900.080312495823,0.0
716.2024999994936,8.25,5900.162812495822,0.0
716.2124999994936,8.25,5900.245312495822,0.0
716.2224999994936,8.25,5900.327812495822,0.0
716.2324999994936,8.25,5900.410312495822,0.0
716.2424999994936,8.25,5900.492812495822,0.0
716.2524999994936,8.25,5900.575312495822,0.0
716.2624999994936,8.25,5900.657812495822,0.0
716.2724999994936,8.25,5900.740312495822,0.0
716.2824999994936,8.25,5900.822812495821,0.0
716.2924999994935,8.25,5900.905312495822,0.0
716.3024999994935,8.25,5900.987812495821,0.0
716.3124999994935,8.25,5901.070312495822,0.0
716.3224999994935,8.25,5901.152812495821,0.0
716.3324999994935,8.25,5901.235312495822,0.0
716.3424999994935,8.25,5901.317812495821,0.0
716.3524999994935,8.25,5901.400312495822,0.0
716.3624999994935,8.25,5901.482812495821,0.0
716.3724999994935,8.25,5901.565312495821,0.0
716.3824999994935,8.25,5901.647812495821,0.0
716.3924999994935,8.25,5901.730312495821,0.0
716.4024999994934,8.25,5901.812812495821,0.0
716.4124999994934,8.25,5901.895312495821,0.0
716.4224999994934,8.25,5901.977812495821,0.0
716.4324999994934,8.25,5902.060312495821,0.0
716.4424999994934,8.25,5902.14281249582,0.0
716.4524999994934,8.25,5902.225312495821,0.0
716.4624999994934,8.25,5902.30781249582,0.0
716.4724999994934,8.25,5902.390312495821,0.0
716.4824999994934,8.25,5902.47281249582,0.0
716.4924999994934,8.25,5902.5553124958205,0.0
716.5024999994934,8.25,5902.63781249582,0.0
716.5124999994933,8.25,5902.7203124958205,0.0
716.5224999994933,8.25,5902.80281249582,0.0
716.5324999994933,8.25,5902.88531249582,0.0
716.5424999994933,8.25,5902.96781249582,0.0
716.5524999994933,8.25,5903.0503124958195,0.0
716.5624999994933,8.25,5903.13281249582,0.0
716.5724999994933,8.25,5903.2153124958195,0.0
716.5824999994933,8.25,5903.29781249582,0.0
716.5924999994933,8.25,5903.380312495819,0.0
716.6024999994933,8.25,5903.462812495819,0.0
716.6124999994933,8.25,5903.545312495819,0.0
716.6224999994932,8.25,5903.627812495819,0.0
716.6324999994932,8.25,5903.710312495819,0.0
716.6424999994932,8.25,5903.792812495819,0.0
716.6524999994932,8.25,5903.875312495819,0.0
716.6624999994932,8.25,5903.957812495819,0.0
716.6724999994932,8.25,5904.040312495819,0.0
716.6824999994932,8.25,5904.122812495819,0.0
716.6924999994932,8.25,5904.205312495818,0.0
716.7024999994932,8.25,5904.287812495819,0.0
716.7124999994932,8.25,5904.370312495818,0.0
716.7224999994932,8.25,5904.452812495819,0.0
716.7324999994931,8.25,5904.535312495818,0.0
716.7424999994931,8.25,5904.617812495819,0.0
716.7524999994931,8.25,5904.700312495818,0.0
716.7624999994931,8.25,5904.782812495818,0.0
716.7724999994931,8.25,5904.865312495818,0.0
716.7824999994931,8.25,5904.947812495818,0.0
716.7924999994931,8.25,5905.030312495818,0.0
716.8024999994931,8.25,5905.112812495818,0.0
716.8124999994931,8.25,5905.195312495818,0.0
716.8224999994931,8.25,5905.277812495818,0.0
716.832499999493,8.25,5905.360312495818,0.0
716.842499999493,8.25,5905.442812495818,0.0
716.852499999493,8.25,5905.525312495817,0.0
716.862499999493,8.25,5905.607812495818,0.0
716.872499999493,8.25,5905.690312495817,0.0
716.882499999493,8.25,5905.772812495818,0.0
716.892499999493,8.25,5905.855312495817,0.0
716.902499999493,8.25,5905.9378124958175,0.0
716.912499999493,8.25,5906.020312495817,0.0
716.922499999493,8.25,5906.102812495817,0.0
716.932499999493,8.25,5906.185312495817,0.0
716.942499999493,8.25,5906.2678124958165,0.0
716.9524999994929,8.25,5906.350312495817,0.0
716.9624999994929,8.25,5906.4328124958165,0.0
716.9724999994929,8.25,5906.515312495817,0.0
716.9824999994929,8.25,5906.5978124958165,0.0
716.9924999994929,8.25,5906.680312495817,0.0
717.0024999994929,8.25,5906.762812495816,0.0
717.0124999994929,8.25,5906.845312495816,0.0
717.0224999994929,8.25,5906.927812495816,0.0
717.0324999994929,8.25,5907.010312495816,0.0
717.0424999994929,8.25,5907.092812495816,0.0
717.0524999994929,8.25,5907.175312495816,0.0
717.0624999994928,8.25,5907.257812495816,0.0
717.0724999994928,8.25,5907.340312495816,0.0
717.0824999994928,8.25,5907.422812495815,0.0
717.0924999994928,8.25,5907.505312495816,0.0
717.1024999994928,8.25,5907.587812495815,0.0
717.1124999994928,8.25,5907.670312495816,0.0
717.1224999994928,8.25,5907.752812495815,0.0
717.1324999994928,8.25,5907.835312495816,0.0
717.1424999994928,8.25,5907.917812495815,0.0
717.1524999994928,8.25,5908.000312495816,0.0
717.1624999994928,8.25,5908.082812495815,0.0
717.1724999994927,8.25,5908.165312495815,0.0
717.1824999994927,8.25,5908.247812495815,0.0
717.1924999994927,8.25,5908.330312495815,0.0
717.2024999994927,8.25,5908.412812495815,0.0
717.2124999994927,8.25,5908.495312495815,0.0
717.2224999994927,8.25,5908.577812495815,0.0
717.2324999994927,8.25,5908.660312495815,0.0
717.2424999994927,8.25,5908.742812495814,0.0
717.2524999994927,8.25,5908.825312495815,0.0
717.2624999994927,8.25,5908.907812495814,0.0
717.2724999994927,8.25,5908.990312495815,0.0
717.2824999994926,8.25,5909.072812495814,0.0
717.2924999994926,8.25,5909.1553124958145,0.0
717.3024999994926,8.25,5909.237812495814,0.0
717.3124999994926,8.25,5909.3203124958145,0.0
717.3224999994926,8.25,5909.402812495814,0.0
717.3324999994926,8.25,5909.485312495814,0.0
717.3424999994926,8.25,5909.567812495814,0.0
717.3524999994926,8.25,5909.6503124958135,0.0
717.3624999994926,8.25,5909.732812495814,0.0
717.3724999994926,8.25,5909.8153124958135,0.0
717.3824999994926,8.25,5909.897812495814,0.0
717.3924999994925,8.25,5909.980312495813,0.0
717.4024999994925,8.25,5910.062812495813,0.0
717.4124999994925,8.25,5910.145312495813,0.0
717.4224999994925,8.25,5910.227812495813,0.0
717.4324999994925,8.25,5910.310312495813,0.0
717.4424999994925,8.25,5910.392812495813,0.0
717.4524999994925,8.25,5910.475312495813,0.0
717.4624999994925,8.25,5910.557812495813,0.0
717.4724999994925,8.25,5910.640312495813,0.0
717.4824999994925,8.25,5910.722812495813,0.0
717.4924999994925,8.25,5910.805312495812,0.0
717.5024999994924,8.25,5910.887812495813,0.0
717.5124999994924,8.25,5910.970312495812,0.0
717.5224999994924,8.25,5911.052812495813,0.0
717.5324999994924,8.25,5911.135312495812,0.0
717.5424999994924,8.25,5911.217812495813,0.0
717.5524999994924,8.25,5911.300312495812,0.0
717.5624999994924,8.25,5911.382812495812,0.0
717.5724999994924,8.25,5911.465312495812,0.0
717.5824999994924,8.25,5911.547812495812,0.0
717.5924999994924,8.25,5911.630312495812,0.0
717.6024999994924,8.25,5911.712812495812,0.0
717.6124999994923,8.25,5911.795312495812,0.0
717.6224999994923,8.25,5911.877812495812,0.0
717.6324999994923,8.25,5911.960312495812,0.0
717.6424999994923,8.25,5912.042812495812,0.0
717.6524999994923,8.25,5912.125312495811,0.0
717.6624999994923,8.25,5912.207812495812,0.0
717.6724999994923,8.25,5912.290312495811,0.0
717.6824999994923,8.25,5912.372812495812,0.0
717.6924999994923,8.25,5912.455312495811,0.0
717.7024999994923,8.25,5912.5378124958115,0.0
717.7124999994923,8.25,5912.620312495811,0.0
717.7224999994922,8.25,5912.702812495811,0.0
717.7324999994922,8.25,5912.785312495811,0.0
717.7424999994922,8.25,5912.8678124958105,0.0
717.7524999994922,8.25,5912.950312495811,0.0
717.7624999994922,8.25,5913.0328124958105,0.0
717.7724999994922,8.25,5913.115312495811,0.0
717.7824999994922,8.25,5913.1978124958105,0.0
717.7924999994922,8.25,5913.280312495811,0.0
717.8024999994922,8.25,5913.36281249581,0.0
717.8124999994922,8.25,5913.44531249581,0.0
717.8224999994922,8.25,5913.52781249581,0.0
717.8324999994921,8.25,5913.61031249581,0.0
717.8424999994921,8.25,5913.69281249581,0.0
717.8524999994921,8.25,5913.77531249581,0.0
717.8624999994921,8.25,5913.85781249581,0.0
717.8724999994921,8.25,5913.94031249581,0.0
717.8824999994921,8.25,5914.022812495809,0.0
717.8924999994921,8.25,5914.10531249581,0.0
717.9024999994921,8.25,5914.187812495809,0.0
717.9124999994921,8.25,5914.27031249581,0.0
717.9224999994921,8.25,5914.352812495809,0.0
717.932499999492,8.25,5914.43531249581,0.0
717.942499999492,8.25,5914.517812495809,0.0
717.952499999492,8.25,5914.60031249581,0.0
717.962499999492,8.25,5914.682812495809,0.0
717.972499999492,8.25,5914.765312495809,0.0
717.982499999492,8.25,5914.847812495809,0.0
717.992499999492,8.25,5914.930312495809,0.0
718.002499999492,8.25,5915.012812495809,0.0
718.012499999492,8.25,5915.095312495809,0.0
718.022499999492,8.25,5915.177812495809,0.0
718.032499999492,8.25,5915.260312495809,0.0
718.042499999492,8.25,5915.342812495808,0.0
718.0524999994919,8.25,5915.425312495809,0.0
718.0624999994919,8.25,5915.507812495808,0.0
718.0724999994919,8.25,5915.590312495809,0.0
718.0824999994919,8.25,5915.672812495808,0.0
718.0924999994919,8.25,5915.7553124958085,0.0
718.1024999994919,8.25,5915.837812495808,0.0
718.1124999994919,8.25,5915.9203124958085,0.0
718.1224999994919,8.25,5916.002812495808,0.0
718.1324999994919,8.25,5916.085312495808,0.0
718.1424999994919,8.25,5916.167812495808,0.0
718.1524999994919,8.25,5916.2503124958075,0.0
718.1624999994918,8.25,5916.332812495808,0.0
718.1724999994918,8.25,5916.4153124958075,0.0
718.1824999994918,8.25,5916.497812495808,0.0
718.1924999994918,8.25,5916.580312495807,0.0
718.2024999994918,8.25,5916.662812495807,0.0
718.2124999994918,8.25,5916.745312495807,0.0
718.2224999994918,8.25,5916.827812495807,0.0
718.2324999994918,8.25,5916.910312495807,0.0
718.2424999994918,8.25,5916.992812495807,0.0
718.2524999994918,8.25,5917.075312495807,0.0
718.2624999994918,8.25,5917.157812495807,0.0
718.2724999994917,8.25,5917.240312495807,0.0
718.2824999994917,8.25,5917.322812495807,0.0
718.2924999994917,8.25,5917.405312495806,0.0
718.3024999994917,8.25,5917.487812495807,0.0
718.3124999994917,8.25,5917.570312495806,0.0
718.3224999994917,8.25,5917.652812495807,0.0
718.3324999994917,8.25,5917.735312495806,0.0
718.3424999994917,8.25,5917.817812495807,0.0
718.3524999994917,8.25,5917.900312495806,0.0
718.3624999994917,8.25,5917.982812495806,0.0
718.3724999994917,8.25,5918.065312495806,0.0
718.3824999994916,8.25,5918.147812495806,0.0
718.3924999994916,8.25,5918.230312495806,0.0
718.4024999994916,8.25,5918.312812495806,0.0
718.4124999994916,8.25,5918.395312495806,0.0
718.4224999994916,8.25,5918.477812495806,0.0
718.4324999994916,8.25,5918.560312495806,0.0
718.4424999994916,8.25,5918.642812495806,0.0
718.4524999994916,8.25,5918.725312495805,0.0
718.4624999994916,8.25,5918.807812495806,0.0
718.4724999994916,8.25,5918.890312495805,0.0
718.4824999994916,8.25,5918.972812495806,0.0
718.4924999994915,8.25,5919.055312495805,0.0
718.5024999994915,8.25,5919.1378124958055,0.0
718.5124999994915,8.25,5919.220312495805,0.0
718.5224999994915,8.25,5919.302812495805,0.0
718.5324999994915,8.25,5919.385312495805,0.0
718.5424999994915,8.25,5919.4678124958045,0.0
718.5524999994915,8.25,5919.550312495805,0.0
718.5624999994915,8.25,5919.6328124958045,0.0
718.5724999994915,8.25,5919.715312495805,0.0
718.5824999994915,8.25,5919.7978124958045,0.0
718.5924999994915,8.25,5919.880312495805,0.0
718.6024999994914,8.25,5919.962812495804,0.0
718.6124999994914,8.25,5920.045312495804,0.0
718.6224999994914,8.25,5920.127812495804,0.0
718.6324999994914,8.25,5920.210312495804,0.0
718.6424999994914,8.25,5920.292812495804,0.0
718.6524999994914,8.25,5920.375312495804,0.0
718.6624999994914,8.25,5920.457812495804,0.0
718.6724999994914,8.25,5920.540312495804,0.0
718.6824999994914,8.25,5920.622812495803,0.0
718.6924999994914,8.25,5920.705312495804,0.0
718.7024999994914,8.25,5920.787812495803,0.0
718.7124999994913,8.25,5920.870312495804,0.0
718.7224999994913,8.25,5920.952812495803,0.0
718.7324999994913,8.25,5921.035312495804,0.0
718.7424999994913,8.25,5921.117812495803,0.0
718.7524999994913,8.25,5921.200312495804,0.0
718.7624999994913,8.25,5921.282812495803,0.0
718.7724999994913,8.25,5921.365312495803,0.0
718.7824999994913,8.25,5921.447812495803,0.0
718.7924999994913,8.25,5921.530312495803,0.0
718.8024999994913,8.25,5921.612812495803,0.0
718.8124999994913,8.25,5921.695312495803,0.0
718.8224999994912,8.25,5921.777812495803,0.0
718.8324999994912,8.25,5921.860312495803,0.0
718.8424999994912,8.25,5921.942812495802,0.0
718.8524999994912,8.25,5922.025312495803,0.0
718.8624999994912,8.25,5922.107812495802,0.0
718.8724999994912,8.25,5922.190312495803,0.0
718.8824999994912,8.25,5922.272812495802,0.0
718.8924999994912,8.25,5922.3553124958025,0.0
718.9024999994912,8.25,5922.437812495802,0.0
718.9124999994912,8.25,5922.5203124958025,0.0
718.9224999994912,8.25,5922.602812495802,0.0
718.9324999994911,8.25,5922.685312495802,0.0
718.9424999994911,8.25,5922.767812495802,0.0
718.9524999994911,8.25,5922.8503124958015,0.0
718.9624999994911,8.25,5922.932812495802,0.0
718.9724999994911,8.25,5923.0153124958015,0.0
718.9824999994911,8.25,5923.097812495802,0.0
718.9924999994911,8.25,5923.180312495801,0.0
719.0024999994911,8.25,5923.262812495801,0.0
719.0124999994911,8.25,5923.345312495801,0.0
719.0224999994911,8.25,5923.427812495801,0.0
719.032499999491,8.25,5923.510312495801,0.0
719.042499999491,8.25,5923.592812495801,0.0
719.052499999491,8.25,5923.675312495801,0.0
719.062499999491,8.25,5923.757812495801,0.0
719.072499999491,8.25,5923.840312495801,0.0
719.082499999491,8.25,5923.922812495801,0.0
719.092499999491,8.25,5924.0053124958,0.0
719.102499999491,8.25,5924.087812495801,0.0
719.112499999491,8.25,5924.1703124958,0.0
719.122499999491,8.25,5924.252812495801,0.0
719.132499999491,8.25,5924.3353124958,0.0
719.142499999491,8.25,5924.417812495801,0.0
719.1524999994909,8.25,5924.5003124958,0.0
719.1624999994909,8.25,5924.5828124958,0.0
719.1724999994909,8.25,5924.6653124958,0.0
719.1824999994909,8.25,5924.7478124958,0.0
719.1924999994909,8.25,5924.8303124958,0.0
719.2024999994909,8.25,5924.9128124958,0.0
719.2124999994909,8.25,5924.9953124958,0.0
719.2224999994909,8.25,5925.0778124958,0.0
719.2324999994909,8.25,5925.1603124958,0.0
719.2424999994909,8.25,5925.2428124958,0.0
719.2524999994909,8.25,5925.325312495799,0.0
719.2624999994908,8.25,5925.4078124958,0.0
719.2724999994908,8.25,5925.490312495799,0.0
719.2824999994908,8.25,5925.5728124958,0.0
719.2924999994908,8.25,5925.655312495799,0.0
719.3024999994908,8.25,5925.7378124957995,0.0
719.3124999994908,8.25,5925.820312495799,0.0
719.3224999994908,8.25,5925.902812495799,0.0
719.3324999994908,8.25,5925.985312495799,0.0
719.3424999994908,8.25,5926.0678124957985,0.0
719.3524999994908,8.25,5926.150312495799,0.0
719.3624999994908,8.25,5926.2328124957985,0.0
719.3724999994907,8.25,5926.315312495799,0.0
719.3824999994907,8.25,5926.3978124957985,0.0
719.3924999994907,8.25,5926.480312495799,0.0
719.4024999994907,8.25,5926.562812495798,0.0
719.4124999994907,8.25,5926.645312495798,0.0
719.4224999994907,8.25,5926.727812495798,0.0
719.4324999994907,8.25,5926.810312495798,0.0
719.4424999994907,8.25,5926.892812495798,0.0
719.4524999994907,8.25,5926.975312495798,0.0
719.4624999994907,8.25,5927.057812495798,0.0
719.4724999994907,8.25,5927.140312495798,0.0
719.4824999994906,8.25,5927.222812495797,0.0
719.4924999994906,8.25,5927.305312495798,0.0
719.5024999994906,8.25,5927.387812495797,0.0
719.5124999994906,8.25,5927.470312495798,0.0
719.5224999994906,8.25,5927.552812495797,0.0
719.5324999994906,8.25,5927.635312495798,0.0
719.5424999994906,8.25,5927.717812495797,0.0
719.5524999994906,8.25,5927.800312495798,0.0
719.5624999994906,8.25,5927.882812495797,0.0
719.5724999994906,8.25,5927.965312495797,0.0
